,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
6347,111,0,Other Salaries,Salaries,Licensed Salaries,Oregon,111
6348,112,0,Other Salaries,Salaries,Classified Salaries,Oregon,112
6349,113,0,Administrative Salaries,Salaries,Administrators,Oregon,113
6350,114,0,Other Salaries,Salaries,Managerial—Classified,Oregon,114
6351,115,0,Other Salaries,Salaries,Sabbatical,Oregon,115
6352,116,0,Other Salaries,Salaries,Supplemental Retirement,Oregon,116
6353,117,0,Other Salaries,Salaries,Unused Leave,Oregon,117
6354,120,0,Other Salaries,Salaries,Nonpermanent,Oregon,120
6355,121,0,Other Salaries,Salaries,Substitutes—Licensed,Oregon,121
6356,122,0,Other Salaries,Salaries,Substitutes—Classified,Oregon,122
6357,123,0,Other Salaries,Salaries,Temporary—Licensed,Oregon,123
6358,124,0,Other Salaries,Salaries,Temporary—Classified,Oregon,124
6359,130,0,Other Salaries,Salaries,Additional Salary,Oregon,130
6360,140,0,Other Salaries,Salaries,Additional Salary,Oregon,140
6361,210,0,Retirement Contributions,Employee Benefits,Public Employees Retirement System,Oregon,210
6362,211,0,Retirement Contributions,Employee Benefits,"Employer Contribution, Tier I and Tier II",Oregon,211
6363,212,0,Retirement Contributions,Employee Benefits,"Employee Contribution, Pick-Up",Oregon,212
6364,213,0,Retirement Contributions,Employee Benefits,PERS UAL Contribution,Oregon,213
6365,214,0,Retirement Contributions,Employee Benefits,PERS UAL Contribution,Oregon,214
6366,215,0,Retirement Contributions,Employee Benefits,PERS UAL Contribution,Oregon,215
6367,216,0,Retirement Contributions,Employee Benefits,"Employer Contribution, Tier III",Oregon,216
6368,220,0,Retirement Contributions,Employee Benefits,Social Security Administration,Oregon,220
6369,230,0,Other Employee Benefits,Employee Benefits,Other Required Payroll Costs,Oregon,230
6370,231,0,Workers Compensation,Employee Benefits,Workers’ Compensation,Oregon,231
6371,232,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Oregon,232
6372,240,0,Other Employee Benefits,Employee Benefits,Contractual Employee Benefits,Oregon,240
6373,270,0,Retirement Contributions,Employee Benefits,Post Retirement Health Benefits,Oregon,270
6374,310,0,Purchased Professional Services,Purchased Professional and Technical Services,"Instructional, Professional and Technical Services",Oregon,310
6375,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Instruction Services,Oregon,311
6376,312,0,Purchased Professional Services,Purchased Professional and Technical Services,Instructional Programs Improvement Services,Oregon,312
6377,313,0,Purchased Professional Services,Purchased Professional and Technical Services,Student Services,Oregon,313
6378,316,0,Purchased Professional Services,Purchased Professional and Technical Services,Data Processing Services,Oregon,316
6379,317,0,Purchased Professional Services,Purchased Professional and Technical Services,Statistical Services,Oregon,317
6380,318,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional and Improvement Costs for Non-Instructional Staff,Oregon,318
6381,319,0,Purchased Professional Services,Purchased Professional and Technical Services,"Other Instructional, Professional and Technical Services",Oregon,319
6382,320,0,Other Property Services,Purchased Property Services,Property Services,Oregon,320
6383,321,0,Maintenance Costs,Purchased Property Services,Cleaning Services,Oregon,321
6384,322,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services,Oregon,322
6385,324,0,Rentals,Purchased Property Services,Rentals,Oregon,324
6386,325,0,Utilities/Energy,Purchased Property Services,Electricity,Oregon,325
6387,326,0,Utilities/Energy,Purchased Property Services,Fuel,Oregon,326
6388,327,0,Utilities/Energy,Purchased Property Services,Water and Sewage,Oregon,327
6389,329,0,Utilities/Energy,Purchased Property Services,Garbage,Oregon,329
6390,329,0,Other Property Services,Purchased Property Services,Other Property Services,Oregon,329
6391,330,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services,Oregon,330
6392,331,0,Busing/Transportation,Purchased Professional and Technical Services,Reimbursable Student Transportation,Oregon,331
6393,332,0,Busing/Transportation,Purchased Professional and Technical Services,Non-reimbursable Student Transportation,Oregon,332
6394,333,0,Busing/Transportation,Purchased Professional and Technical Services,Board and Room in Lieu of Transportation,Oregon,333
6395,334,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation Portion of Tuition Payments,Oregon,334
6396,340,0,Travel,Purchased Professional and Technical Services,Travel,Oregon,340
6397,341,0,Travel,Purchased Professional and Technical Services,"Travel, Local in District",Oregon,341
6398,342,0,Travel,Purchased Professional and Technical Services,"Travel, Out of District",Oregon,342
6399,343,0,Travel,Purchased Professional and Technical Services,"Travel, Student, Out of District",Oregon,343
6400,349,0,Travel,Purchased Professional and Technical Services,Other Travel,Oregon,349
6401,350,0,Other Purchased Services,Purchased Professional and Technical Services,Communication,Oregon,350
6402,351,0,Other Purchased Services,Purchased Professional and Technical Services,Telephone,Oregon,351
6403,353,0,Other Purchased Services,Purchased Professional and Technical Services,Postage,Oregon,353
6404,354,0,Other Purchased Services,Purchased Professional and Technical Services,Advertising,Oregon,354
6405,355,0,Other Purchased Services,Purchased Professional and Technical Services,Printing and Binding,Oregon,355
6406,359,0,Other Purchased Services,Purchased Professional and Technical Services,Other Communication Services,Oregon,359
6407,360,0,Miscellaneous,Other Financing Uses,Charter School Payments,Oregon,360
6408,370,0,Tuition,Employee Benefits,Tuition,Oregon,370
6409,371,0,Tuition,Employee Benefits,Tuition Payments to Other Districts Within State,Oregon,371
6410,372,0,Tuition,Employee Benefits,Tuition Payments to Other Districts Outside the State,Oregon,372
6411,373,0,Tuition,Employee Benefits,Tuition Payments to Private Schools,Oregon,373
6412,374,0,Tuition,Employee Benefits,Other Tuition,Oregon,374
6413,380,0,Purchased Professional Services,Purchased Professional and Technical Services,Non-instructional Professional and Technical Services,Oregon,380
6414,381,0,Purchased Professional Services,Purchased Professional and Technical Services,Audit Services,Oregon,381
6415,382,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services,Oregon,382
6416,383,0,Purchased Professional Services,Purchased Professional and Technical Services,Architect/Engineer Services,Oregon,383
6417,384,0,Purchased Professional Services,Purchased Professional and Technical Services,Negotiation Services,Oregon,384
6418,385,0,Purchased Professional Services,Purchased Professional and Technical Services,Management Services,Oregon,385
6419,386,0,Purchased Professional Services,Purchased Professional and Technical Services,Data Processing Services,Oregon,386
6420,387,0,Purchased Professional Services,Purchased Professional and Technical Services,Statistical Services,Oregon,387
6421,388,0,Purchased Professional Services,Purchased Professional and Technical Services,Election Services,Oregon,388
6422,389,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Non-instructional Professional and Technical Services,Oregon,389
6423,390,0,Purchased Professional Services,Purchased Professional and Technical Services,Other General Professional and Technological Services,Oregon,390
6424,410,0,Other Supplies,Supplies,Consumable Supplies and Materials,Oregon,410
6425,420,0,Instructional Curriculum,Supplies,Textbooks,Oregon,420
6426,430,0,Instructional Curriculum,Supplies,Library Books,Oregon,430
6427,440,0,Instructional Curriculum,Supplies,Periodicals,Oregon,440
6428,450,0,Food,Other Financing Uses,Food,Oregon,450
6429,460,0,Other Supplies,Supplies,Non-Consumable Items,Oregon,460
6430,470,0,Supplies - Technology,Supplies,Computer Software,Oregon,470
6431,480,0,Supplies - Technology,Supplies,Computer Hardware,Oregon,480
6432,510,0,Land,Capital,Land Acquisition,Oregon,510
6433,520,0,Buildings,Capital,Buildings Acquisition,Oregon,520
6434,530,0,Other Capital,Capital,Improvements Other Than Buildings,Oregon,530
6435,540,0,Machinery and Equipment,Capital,Depreciable Equipment,Oregon,540
6436,541,0,Machinery and Equipment,Capital,Initial and Additional Equipment Purchase,Oregon,541
6437,542,0,Machinery and Equipment,Capital,Replacement Equipment Purchase,Oregon,542
6438,550,0,Machinery and Equipment,Capital,Depreciable Technology,Oregon,550
6439,560,0,Other Capital,Capital,"Depreciable Bus Garage, Bus and Capital BusImprovements",Oregon,560
6440,562,0,Machinery and Equipment,Capital,Bus Garage,Oregon,562
6441,564,0,Other Capital,Capital,Bus and Capital Bus Improvements,Oregon,564
6442,590,0,Other Capital,Capital,Other Capital Outlay,Oregon,590
6443,610,0,Debt Service,Other Financing Uses,Redemption of Principal,Oregon,610
6444,620,0,Debt Service,Other Financing Uses,Interest,Oregon,620
6445,621,0,Debt Service,Other Financing Uses,Regular Interest,Oregon,621
6446,622,0,Debt Service,Other Financing Uses,"Bus Garage, Bus and Capital Improvement Interest",Oregon,622
6447,630,0,Debt Service,Other Financing Uses,Unrecoverable Bad Debt Write-Off,Oregon,630
6448,640,0,Miscellaneous,Other Financing Uses,Dues and Fees,Oregon,640
6449,650,0,Other Purchased Services,Purchased Professional and Technical Services,Insurance and Judgements,Oregon,650
6450,651,0,Other Purchased Services,Purchased Professional and Technical Services,Liability Insurance,Oregon,651
6451,652,0,Debt Service,Other Financing Uses,Fidelity Bond Premiums,Oregon,652
6452,653,0,Other Purchased Services,Purchased Professional and Technical Services,Property Insurance Premiums,Oregon,653
6453,654,0,Other Purchased Services,Purchased Professional and Technical Services,Student Insurance Premiums,Oregon,654
6454,655,0,Miscellaneous,Other Financing Uses,Judgements and Settlements Against the District,Oregon,655
6455,659,0,Other Purchased Services,Purchased Professional and Technical Services,Other Insurance and Judgements,Oregon,659
6456,660,0,Other Capital,Capital,Depreciation (Used for Enterprise and Internal Service Funds Only),Oregon,660
6457,662,0,Buildings,Capital,Buildings,Oregon,662
6458,663,0,Other Purchased Services,Purchased Professional and Technical Services,Improvements Other Than Buildings,Oregon,663
6459,664,0,Machinery and Equipment,Capital,Equipment,Oregon,664
6460,665,0,Miscellaneous,Other Financing Uses,Technology,Oregon,665
6461,669,0,Other Capital,Capital,Other Capital Assets,Oregon,669
6462,670,0,Miscellaneous,Other Financing Uses,Taxes and Licenses,Oregon,670
6463,680,0,Miscellaneous,Other Financing Uses,PERS UAL Lump Sum Payment to PERS,Oregon,680
6464,690,0,Miscellaneous,Other Financing Uses,Grant Indirect Charges,Oregon,690
6465,700,0,Miscellaneous,Other Financing Uses,Transfers,Oregon,700
6466,810,0,Miscellaneous,Other Financing Uses,Planned Reserve,Oregon,810
6467,820,0,Miscellaneous,Other Financing Uses,Reserved for Next Year,Oregon,820
6468,110,0,Administrative Salaries,Salaries,OFFICIAL / ADMINISTRATIVE,Pennsylvania,110
6469,111,0,Teachers Salaries,Salaries,Regular Salaries,Pennsylvania,111
6470,112,0,Other Salaries,Salaries,Temporary Salaries,Pennsylvania,112
6471,113,0,Other Salaries,Salaries,Overtime Salaries,Pennsylvania,113
6472,114,0,Other Salaries,Salaries,Sabbatical Leave,Pennsylvania,114
6473,115,0,Other Salaries,Salaries,Termination or Leave Payout Salaries,Pennsylvania,115
6474,116,0,Other Employee Benefits,Employee Benefits,Employee Insurance Opt Out,Pennsylvania,116
6475,120,0,Teachers Salaries,Salaries,PROFESSIONAL – EDUCATIONAL,Pennsylvania,120
6476,130,0,Other Salaries,Salaries,PROFESSIONAL – OTHER,Pennsylvania,130
6477,140,0,Other Salaries,Salaries,TECHNICAL,Pennsylvania,140
6478,150,0,Support Staff Salaries,Salaries,OFFICE / CLERICAL,Pennsylvania,150
6479,160,0,Support Staff Salaries,Salaries,CRAFTS AND TRADES,Pennsylvania,160
6480,170,0,Support Staff Salaries,Salaries,OPERATIVE AND LABORER,Pennsylvania,170
6481,180,0,Support Staff Salaries,Salaries,SERVICE WORK,Pennsylvania,180
6482,190,0,Support Staff Salaries,Salaries,INSTRUCTIONAL ASSISTANT,Pennsylvania,190
6483,210,0,Group Insurance,Employee Benefits,GROUP INSURANCE – CONTRACTED PROVIDER,Pennsylvania,210
6484,211,0,Health Insurance/Health Related Benefits,Employee Benefits,Medical Insurance,Pennsylvania,211
6485,212,0,Health Insurance/Health Related Benefits,Employee Benefits,Dental Insurance,Pennsylvania,212
6486,213,0,Health Insurance/Health Related Benefits,Employee Benefits,Life Insurance,Pennsylvania,213
6487,214,0,Health Insurance/Health Related Benefits,Employee Benefits,Income Protection Insurance,Pennsylvania,214
6488,215,0,Health Insurance/Health Related Benefits,Employee Benefits,Eye Care Insurance,Pennsylvania,215
6489,216,0,Health Insurance/Health Related Benefits,Employee Benefits,Prescription Insurance,Pennsylvania,216
6490,219,0,Group Insurance,Employee Benefits,Other Group Insurance,Pennsylvania,219
6491,220,0,Retirement Contributions,Employee Benefits,SOCIAL SECURITY CONTRIBUTIONS,Pennsylvania,220
6492,221,0,Retirement Contributions,Employee Benefits,Social Security Contributions for Current Employees,Pennsylvania,221
6493,222,0,Retirement Contributions,Employee Benefits,Social Security Contributions Paid on Termination / Leave Payouts,Pennsylvania,222
6494,230,0,Retirement Contributions,Employee Benefits,PSERS RETIREMENT CONTRIBUTIONS,Pennsylvania,230
6495,231,0,Other Employee Benefits,Employee Benefits,PSERS Defined Benefit Plans,Pennsylvania,231
6496,232,0,Retirement Contributions,Employee Benefits,PSERS Defined Contribution Plans,Pennsylvania,232
6497,240,0,Tuition,Employee Benefits,TUITION REIMBURSEMENT,Pennsylvania,240
6498,250,0,Unemployment Benefits,Employee Benefits,UNEMPLOYMENT COMPENSATION,Pennsylvania,250
6499,260,0,Workers Compensation,Employee Benefits,WORKERS’ COMPENSATION,Pennsylvania,260
6500,270,0,Group Insurance,Employee Benefits,GROUP INSURANCE – SELF INSURANCE,Pennsylvania,270
6501,271,0,Health Insurance/Health Related Benefits,Employee Benefits,Self-Insurance Medical Benefits,Pennsylvania,271
6502,272,0,Health Insurance/Health Related Benefits,Employee Benefits,Self-Insurance Dental Benefits,Pennsylvania,272
6503,273,0,Health Insurance/Health Related Benefits,Employee Benefits,Self-Insurance Life Insurance Benefits,Pennsylvania,273
6504,274,0,Other Employee Benefits,Employee Benefits,Self-Insurance Income Protection Benefits,Pennsylvania,274
6505,275,0,Health Insurance/Health Related Benefits,Employee Benefits,Self-Insurance Eye Care Benefits,Pennsylvania,275
6506,276,0,Other Employee Benefits,Employee Benefits,Self-Insurance Prescription Benefits,Pennsylvania,276
6507,279,0,Other Purchased Services,Purchased Professional and Technical Services,Self-Insurance Other Benefits,Pennsylvania,279
6508,280,0,Other Employee Benefits,Employee Benefits,OTHER POSTEMPLOYMENT BENEFITS (OPEB),Pennsylvania,280
6509,281,0,Health Insurance/Health Related Benefits,Employee Benefits,OPEB Costs for Health Benefits,Pennsylvania,281
6510,282,0,Health Insurance/Health Related Benefits,Employee Benefits,OPEB Costs Other Than Health Benefits,Pennsylvania,282
6511,290,0,Other Employee Benefits,Employee Benefits,OTHER CURRENT EMPLOYEE BENEFITS,Pennsylvania,290
6512,291,0,Retirement Contributions,Employee Benefits,Other Retirement Plans,Pennsylvania,291
6513,292,0,Health Insurance/Health Related Benefits,Employee Benefits,Health Savings Accounts,Pennsylvania,292
6514,299,0,Other Employee Benefits,Employee Benefits,All Other Employee Benefits,Pennsylvania,299
6515,310,0,Purchased Professional Services,Purchased Professional and Technical Services,OFFICIAL / ADMINISTRATIVE SERVICES,Pennsylvania,310
6516,320,0,Purchased Professional Services,Purchased Professional and Technical Services,PROFESSIONAL – EDUCATIONAL SERVICES,Pennsylvania,320
6517,321,0,Purchased Professional Services,Purchased Professional and Technical Services,Unassigned,Pennsylvania,321
6518,322,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Educational Services – IUs,Pennsylvania,322
6519,323,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Educational Services – Other Educational Agencies,Pennsylvania,323
6520,329,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Educational Services – Other ,Pennsylvania,329
6521,330,0,Purchased Professional Services,Purchased Professional and Technical Services,OTHER PROFESSIONAL SERVICES,Pennsylvania,330
6522,340,0,Purchased Professional Services,Purchased Professional and Technical Services,TECHNICAL SERVICES,Pennsylvania,340
6523,348,0,Purchased Professional Services,Purchased Professional and Technical Services,Services in Support of the LEA’s Technology Plan,Pennsylvania,348
6524,349,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Technical Services,Pennsylvania,349
6525,350,0,Purchased Professional Services,Purchased Professional and Technical Services,SECURITY / SAFETY SERVICES,Pennsylvania,350
6526,360,0,Other Purchased Services,Purchased Professional and Technical Services,EMPLOYEE TRAINING AND DEVELOPMENT SERVICES,Pennsylvania,360
6527,390,0,Purchased Professional Services,Purchased Professional and Technical Services,OTHER PURCHASED PROFESSIONAL AND TECHNICAL SERVICES,Pennsylvania,390
6528,410,0,Maintenance Costs,Purchased Property Services,CLEANING SERVICES,Pennsylvania,410
6529,411,0,Maintenance Costs,Purchased Property Services,Disposal Services,Pennsylvania,411
6530,412,0,Maintenance Costs,Purchased Property Services,Snow Plowing Services,Pennsylvania,412
6531,413,0,Maintenance Costs,Purchased Property Services,Custodial Services,Pennsylvania,413
6532,414,0,Maintenance Costs,Purchased Property Services,Lawn Care Services,Pennsylvania,414
6533,415,0,Maintenance Costs,Purchased Property Services,"Laundry, Linen Services and Dry Cleaning",Pennsylvania,415
6534,420,0,Utilities/Energy,Purchased Property Services,UTILITY SERVICES,Pennsylvania,420
6535,424,0,Utilities/Energy,Purchased Property Services,Water / Sewage,Pennsylvania,424
6536,430,0,Maintenance Costs,Purchased Property Services,REPAIRS AND MAINTENANCE SERVICES,Pennsylvania,430
6537,431,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services of Buildings,Pennsylvania,431
6538,432,0,Machinery and Equipment,Capital,Repairs and Maintenance Services of Equipment,Pennsylvania,432
6539,433,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services of Vehicles,Pennsylvania,433
6540,438,0,Other Capital,Capital,"Maintenance, Repair, and Upgrade of Information Systems, Equipment, and Infrastructure",Pennsylvania,438
6541,440,0,Other Capital,Capital,RENTALS,Pennsylvania,440
6542,441,0,Rentals,Purchased Property Services,Rental of Land and Buildings,Pennsylvania,441
6543,442,0,Rentals,Purchased Property Services,Rental of Equipment,Pennsylvania,442
6544,443,0,Rentals,Purchased Property Services,Rental from Capital Subsidy – Intermediate Unit Leases (State Supported),Pennsylvania,443
6545,444,0,Rentals,Purchased Property Services,Rental of Vehicles,Pennsylvania,444
6546,448,0,Rentals,Purchased Property Services,Lease / Rental of Hardware and Related Technology Services,Pennsylvania,448
6547,449,0,Other Capital,Capital,Other Rentals,Pennsylvania,449
6548,450,0,Buildings,Capital,CONSTRUCTION SERVICES,Pennsylvania,450
6549,460,0,Buildings,Capital,EXTERMINATION SERVICES,Pennsylvania,460
6550,490,0,Buildings,Capital,OTHER PURCHASED PROPERTY SERVICES,Pennsylvania,490
6551,510,0,Busing/Transportation,Purchased Professional and Technical Services,STUDENT TRANSPORTATION SERVICES,Pennsylvania,510
6552,511,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services From Another LEA Within The State,Pennsylvania,511
6553,512,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services from Another LEA Outside the State,Pennsylvania,512
6554,513,0,Miscellaneous,Other Financing Uses,Contracted Carriers,Pennsylvania,513
6555,514,0,Busing/Transportation,Purchased Professional and Technical Services,Board and Lodging in Lieu of Transportation,Pennsylvania,514
6556,515,0,Miscellaneous,Other Financing Uses,Public Carriers,Pennsylvania,515
6557,516,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services From The IU,Pennsylvania,516
6558,519,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services From Other Sources,Pennsylvania,519
6559,520,0,Other Purchased Services,Purchased Professional and Technical Services,INSURANCE – GENERAL,Pennsylvania,520
6560,521,0,Other Purchased Services,Purchased Professional and Technical Services,Fire Insurance,Pennsylvania,521
6561,522,0,Other Purchased Services,Purchased Professional and Technical Services,Automotive Liability Insurance,Pennsylvania,522
6562,523,0,Other Purchased Services,Purchased Professional and Technical Services,General Property and Liability Insurance,Pennsylvania,523
6563,524,0,Busing/Transportation,Purchased Professional and Technical Services,Other Pupil Transportation Insurance,Pennsylvania,524
6564,525,0,Other Purchased Services,Purchased Professional and Technical Services,Bonding Insurance,Pennsylvania,525
6565,529,0,Other Purchased Services,Purchased Professional and Technical Services,Other Insurance,Pennsylvania,529
6566,530,0,Miscellaneous,Other Financing Uses,COMMUNICATIONS,Pennsylvania,530
6567,538,0,Food,Other Financing Uses,Transport / Telecommunication Services,Pennsylvania,538
6568,540,0,Other Purchased Services,Purchased Professional and Technical Services,ADVERTISING AND PUBLIC RELATIONS,Pennsylvania,540
6569,541,0,Miscellaneous,Other Financing Uses,Advertising Related to Federal Grant Awards,Pennsylvania,541
6570,542,0,Miscellaneous,Other Financing Uses,Public Relations Related to Federal Grant Awards,Pennsylvania,542
6571,549,0,Other Purchased Services,Purchased Professional and Technical Services,Other Advertising/Public Relations,Pennsylvania,549
6572,550,0,Other Purchased Services,Purchased Professional and Technical Services,PRINTING AND BINDING,Pennsylvania,550
6573,560,0,Tuition,Employee Benefits,TUITION ,Pennsylvania,560
6574,561,0,Tuition,Employee Benefits,Tuition to Other School Districts Within The State,Pennsylvania,561
6575,562,0,Tuition,Employee Benefits,Tuition to Pennsylvania Charter Schools,Pennsylvania,562
6576,563,0,Tuition,Employee Benefits,Tuition to Nonpublic Schools,Pennsylvania,563
6577,564,0,Tuition,Employee Benefits,Tuition to Career and Technology Centers/Area Vocational Technical Schools,Pennsylvania,564
6578,565,0,Miscellaneous,Other Financing Uses,Unassigned,Pennsylvania,565
6579,566,0,Tuition,Employee Benefits,Tuition to Institutions of Higher Education and Technical Institutes,Pennsylvania,566
6580,567,0,Tuition,Employee Benefits,Tuition to Approved Private Schools (APS) and PA Chartered Schools,Pennsylvania,567
6581,568,0,Tuition,Employee Benefits,"Tuition to Private Residential Rehabilitative Institutions (PRRI) [In-State] and
Detention Centers",Pennsylvania,568
6582,569,0,Tuition,Employee Benefits,Tuition – Other,Pennsylvania,569
6583,570,0,Food,Other Financing Uses,FOOD SERVICE MANAGEMENT,Pennsylvania,570
6584,571,0,Food,Other Financing Uses,Food Service Management – Food Costs,Pennsylvania,571
6585,572,0,Food,Other Financing Uses,Food Service Management – Non-Food Costs,Pennsylvania,572
6586,580,0,Travel,Purchased Professional and Technical Services,TRAVEL,Pennsylvania,580
6587,590,0,Food,Other Financing Uses,MISCELLANEOUS PURCHASED SERVICES,Pennsylvania,590
6588,591,0,Food,Other Financing Uses,Services Purchased Locally,Pennsylvania,591
6589,592,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased From Another LEA Within The State,Pennsylvania,592
6590,593,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased From Another LEA Outside The State,Pennsylvania,593
6591,594,0,Miscellaneous,Other Financing Uses,"Intermediate Units Payment by Withholding for Institutionalized Children’s
Programs - Special Classes",Pennsylvania,594
6592,595,0,Miscellaneous,Other Financing Uses,Intermediate Unit Payments by Withholding,Pennsylvania,595
6593,596,0,Miscellaneous,Other Financing Uses,Direct Payments to Intermediate Units,Pennsylvania,596
6594,597,0,Miscellaneous,Other Financing Uses,Direct payments to Intermediate Units for Institutionalized Children’s Program,Pennsylvania,597
6595,599,0,Miscellaneous,Other Financing Uses,Other Miscellaneous Purchased Services,Pennsylvania,599
6596,610,0,Other Supplies,Supplies,GENERAL SUPPLIES,Pennsylvania,610
6597,620,0,Utilities/Energy,Purchased Property Services,ENERGY,Pennsylvania,620
6598,621,0,Utilities/Energy,Purchased Property Services,Natural Gas,Pennsylvania,621
6599,622,0,Utilities/Energy,Purchased Property Services,Electricity,Pennsylvania,622
6600,623,0,Utilities/Energy,Purchased Property Services,Bottled Gas / Propane,Pennsylvania,623
6601,624,0,Utilities/Energy,Purchased Property Services,Oil,Pennsylvania,624
6602,625,0,Utilities/Energy,Purchased Property Services,Coal,Pennsylvania,625
6603,626,0,Utilities/Energy,Purchased Property Services,Gasoline,Pennsylvania,626
6604,627,0,Utilities/Energy,Purchased Property Services,Diesel Fuel,Pennsylvania,627
6605,628,0,Utilities/Energy,Purchased Property Services,Steam,Pennsylvania,628
6606,629,0,Utilities/Energy,Purchased Property Services,Other Fuels,Pennsylvania,629
6607,630,0,Food,Other Financing Uses,FOOD,Pennsylvania,630
6608,631,0,Food,Other Financing Uses,Food,Pennsylvania,631
6609,632,0,Food,Other Financing Uses,Milk,Pennsylvania,632
6610,633,0,Food,Other Financing Uses,Donated Commodities,Pennsylvania,633
6611,634,0,Food,Other Financing Uses,Snacks,Pennsylvania,634
6612,635,0,Food,Other Financing Uses,Meals / Refreshments,Pennsylvania,635
6613,640,0,Instructional Curriculum,Supplies,BOOKS AND PERIODICALS,Pennsylvania,640
6614,650,0,Supplies - Technology,Supplies,SUPPLIES & FEES – TECHNOLOGY RELATED,Pennsylvania,650
6615,710,0,Land,Capital,LAND AND IMPROVEMENTS,Pennsylvania,710
6616,720,0,Buildings,Capital,BUILDINGS,Pennsylvania,720
6617,740,0,Other Capital,Capital,DEPRECIATION,Pennsylvania,740
6618,741,0,Food,Other Financing Uses,Non-federally Funded Food Service Depreciation,Pennsylvania,741
6619,742,0,Food,Other Financing Uses,Federally Funded Food Service Depreciation,Pennsylvania,742
6620,749,0,Other Capital,Capital,Other Depreciation Or Use Charges,Pennsylvania,749
6621,750,0,Machinery and Equipment,Capital,EQUIPMENT – ORIGINAL AND ADDITIONAL,Pennsylvania,750
6622,752,0,Machinery and Equipment,Capital,Capitalized Equipment – Original and Additional,Pennsylvania,752
6623,756,0,Machinery and Equipment,Capital,Capitalized Technology Equipment - Original,Pennsylvania,756
6624,758,0,Machinery and Equipment,Capital,Capitalized Technology Software - Original,Pennsylvania,758
6625,760,0,Machinery and Equipment,Capital,EQUIPMENT – REPLACEMENT,Pennsylvania,760
6626,762,0,Machinery and Equipment,Capital,Capitalized Equipment - Replacement,Pennsylvania,762
6627,766,0,Machinery and Equipment,Capital,Capitalized Technology Equipment - Replacement,Pennsylvania,766
6628,768,0,Machinery and Equipment,Capital,Capitalized Technology Software - Replacement,Pennsylvania,768
6629,770,0,Other Capital,Capital,AMORTIZATION EXPENSE,Pennsylvania,770
6630,780,0,Other Capital,Capital,INFRASTRUCTURE ASSETS,Pennsylvania,780
6631,781,0,Other Capital,Capital,Non-technology Infrastructure Assets,Pennsylvania,781
6632,790,0,Buildings,Capital,OTHER PROPERTY,Pennsylvania,790
6633,810,0,Miscellaneous,Other Financing Uses,DUES AND FEES,Pennsylvania,810
6634,820,0,Miscellaneous,Other Financing Uses,"CLAIMS, JUDGMENTS AND PENALTIES AGAINST THE LEA",Pennsylvania,820
6635,830,0,Debt Service,Other Financing Uses,INTEREST,Pennsylvania,830
6636,831,0,Miscellaneous,Other Financing Uses,Interest – Loan and Lease-Purchase Agreements,Pennsylvania,831
6637,832,0,Debt Service,Other Financing Uses,Interest – Serial Bonds,Pennsylvania,832
6638,833,0,Debt Service,Other Financing Uses,Interest – Revenue/Tax Anticipation Loans,Pennsylvania,833
6639,839,0,Debt Service,Other Financing Uses,Interest – Other Obligations,Pennsylvania,839
6640,840,0,Miscellaneous,Other Financing Uses,CONTINGENCY,Pennsylvania,840
6641,850,0,Miscellaneous,Other Financing Uses,Unassigned,Pennsylvania,850
6642,860,0,Purchased Professional Services,Purchased Professional and Technical Services,DONATIONS TO MUNICIPAL AND COMMUNITY SERVICE ORGANIZATIONS,Pennsylvania,860
6643,870,0,Food,Other Financing Uses,DONATED SERVICES,Pennsylvania,870
6644,880,0,Miscellaneous,Other Financing Uses,REFUNDS OF PRIOR YEARS’ RECEIPTS,Pennsylvania,880
6645,890,0,Miscellaneous,Other Financing Uses,MISCELLANEOUS EXPENDITURES,Pennsylvania,890
6646,891,0,Miscellaneous,Other Financing Uses,Other Miscellaneous Expenditures,Pennsylvania,891
6647,892,0,Miscellaneous,Other Financing Uses,PA State Imposed Fines,Pennsylvania,892
6648,893,0,Miscellaneous,Other Financing Uses,Scholarships,Pennsylvania,893
6649,894,0,Miscellaneous,Other Financing Uses,Student Fees for Instruction Related Events,Pennsylvania,894
6650,899,0,Miscellaneous,Other Financing Uses,Pass-Thru Funds,Pennsylvania,899
